sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
ERR12867069	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12867069.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	397	47	79	2	0	0	0	False	False	2	5508017
ERR12867070	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12867070.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3950	44	81	2	2	0	0	False	False	3	5763872
ERR13252977	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13252977.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	53	98	3	4	2	1	True	True	5	5539867
ERR13252990	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13252990.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	48	94	5	3	2	1	True	True	6	5707687
ERR13252999	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13252999.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	61	98	5	4	2	1	True	True	7	5763850
ERR13253000	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13253000.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	61	98	5	4	2	1	True	True	5	5763703
ERR13253007	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13253007.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	47	93	4	3	2	1	True	True	4	5573982
ERR13253008	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13253008.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	47	91	3	3	2	1	True	True	5	5629644
ERR13253013	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR13253013.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	63	103	5	2	2	4	True	True	8	5885752
ERR2631532	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631532.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	53	86	2	2	1	0	True	False	3	5531852
ERR2631534	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631534.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	53	86	2	2	1	0	True	False	2	5508146
ERR2631537	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631537.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	54	86	3	2	1	0	True	False	2	5513385
ERR2631541	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631541.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	53	86	2	2	1	0	True	False	3	5485652
ERR2631549	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631549.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	47	97	3	2	1	1	True	False	5	5858045
ERR2631558	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2631558.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	47	86	1	2	1	0	True	False	2	5437779
ERR2653375	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2653375.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	53	86	1	2	1	0	True	False	5	5473501
ERR2866466	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2866466.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	53	98	6	4	1	1	True	False	7	5653305
ERR2866470	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2866470.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	53	97	3	4	1	1	True	False	5	5646362
ERR2866472	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2866472.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	53	105	5	4	1	4	True	False	8	5920038
ERR2866473	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2866473.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	50	105	3	4	1	4	True	False	5	5841099
ERR2929692	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR2929692.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	50	91	4	2	2	1	True	True	4	5664402
ERR4372574	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4372574.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	49	93	4	2	2	1	True	True	6	5642474
ERR4372586	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4372586.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	101	51	94	5	3	2	1	True	True	8	5672660
ERR4372592	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4372592.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	49	84	4	2	2	1	True	True	8	5594811
ERR4372624	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4372624.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	46	93	4	2	2	1	True	True	7	5570546
ERR4570363	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4570363.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1035	39	67	2	0	1	0	True	False	2	5280687
ERR4824536	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR4824536.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	147	58	95	5	2	2	1	True	True	9	5808477
ERR5056262	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056262.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	78	4	0	0	0	False	False	8	5686073
ERR5056265	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056265.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3041	38	74	3	0	0	0	False	False	3	5555522
ERR5056266	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056266.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1862	38	74	1	0	0	0	False	False	2	5398546
ERR5056267	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056267.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	38	83	3	0	1	0	True	False	5	5374839
ERR5056268	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056268.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	39	99	1	0	0	1	False	False	3	5483677
ERR5056273	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056273.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	83	4	0	0	0	False	False	6	5619792
ERR5056274	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056274.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	17	38	79	2	0	0	0	False	False	4	5497911
ERR5056286	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056286.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	790	38	86	0	2	0	1	False	False	2	5731162
ERR5056288	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056288.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4255	38	74	7	0	0	0	False	False	8	5822763
ERR5056290	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056290.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1958	37	82	0	0	1	0	True	False	1	5217570
ERR5056304	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056304.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3948	38	76	0	2	0	0	False	False	1	5443536
ERR5056305	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056305.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1799	38	88	1	0	1	0	True	False	2	5507868
ERR5056326	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056326.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4618	40	73	0	2	0	0	False	False	1	5228191
ERR5056332	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056332.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2039	38	128	1	1	2	5	False	True	3	5562982
ERR5056339	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056339.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	34	38	82	8	0	1	0	True	False	10	5648365
ERR5056343	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056343.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4611	40	74	0	2	0	0	False	False	1	5383960
ERR5056350	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056350.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2791	38	80	5	0	0	0	False	False	4	6032684
ERR5056351	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056351.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	461	38	86	2	0	0	0	False	False	4	5791976
ERR5056357	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056357.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	584	38	74	2	0	0	0	False	False	3	5375843
ERR5056359	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056359.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3195	40	78	1	2	0	0	False	False	3	5812522
ERR5056369	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056369.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	39	82	3	0	1	0	True	False	6	5583812
ERR5056379	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056379.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1613	38	79	2	0	1	0	True	False	3	5563887
ERR5056383	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056383.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	867	37	78	1	0	0	0	False	False	2	5337553
ERR5056387	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056387.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	681	37	68	4	1	2	0	False	True	6	5726928
ERR5056394	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056394.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	40	73	6	0	0	0	False	False	5	5633140
ERR5056399	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056399.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1832	38	80	0	1	1	0	True	False	2	5409607
ERR5056406	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056406.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4652	38	84	2	0	0	0	False	False	2	5647985
ERR5056411	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056411.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4640	37	80	2	0	0	0	False	False	2	5494417
ERR5056413	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056413.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	2386	39	76	3	2	0	0	False	False	3	5970890
ERR5056418	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056418.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	250	41	84	5	2	0	0	False	False	8	6011506
ERR5056432	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056432.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3195	40	77	2	2	0	0	False	False	4	5729948
ERR5056433	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056433.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	152	38	77	2	0	0	0	False	False	3	5428614
ERR5056434	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056434.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1189	37	88	1	0	0	0	False	False	3	5269589
ERR5056438	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056438.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4649	44	72	2	0	1	0	True	False	4	5511500
ERR5056442	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056442.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4379	36	80	6	0	0	0	False	False	7	5646729
ERR5056453	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056453.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	253	38	73	2	0	0	0	False	False	4	5428008
ERR5056462	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056462.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4248	38	87	3	0	0	3	False	False	4	5709199
ERR5056464	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056464.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	29	37	86	1	0	1	0	True	False	3	5336256
ERR5056466	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056466.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1432	37	83	0	0	1	0	True	False	2	5213975
ERR5056473	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056473.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	357	41	76	2	2	0	0	False	False	3	5871813
ERR5056478	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056478.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4253	38	90	5	0	0	1	False	False	3	5624369
ERR5056487	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056487.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	465	38	88	4	0	1	0	True	False	4	5507147
ERR5056493	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056493.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	485	37	81	0	0	1	0	True	False	2	5386489
ERR5056495	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056495.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	83	5	0	0	0	False	False	6	5668852
ERR5056512	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056512.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	11	40	97	2	0	0	1	False	False	2	5669745
ERR5056515	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056515.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	144	40	73	1	2	0	0	False	False	2	5423440
ERR5056517	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056517.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4639	37	83	0	0	0	0	False	False	1	5288991
ERR5056519	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056519.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella quasipneumoniae	klebsiella	4626	41	63	2	3	0	0	False	False	4	5234028
ERR5056520	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056520.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1994	40	77	3	2	0	0	False	False	4	6197766
ERR5056526	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056526.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	515	39	86	2	0	0	0	False	False	3	5372340
ERR5056539	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056539.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3937	39	75	0	2	0	0	False	False	1	5338718
ERR5056541	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056541.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	277	38	76	2	0	1	0	True	False	2	5448128
ERR5056542	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056542.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	38	81	2	0	0	0	False	False	3	5502366
ERR5056544	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056544.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	466	38	92	1	0	0	1	False	False	3	5474830
ERR5056548	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056548.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	240	36	81	6	0	0	0	False	False	6	5679507
ERR5056563	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056563.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3081	39	73	7	2	0	0	False	False	10	6187697
ERR5056578	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056578.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	661	37	80	4	0	1	0	True	False	3	5390683
ERR5056587	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056587.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4035	39	75	1	2	0	0	False	False	2	5718961
ERR5056600	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056600.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	83	3	0	0	0	False	False	6	5614730
ERR5056615	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056615.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	38	82	2	0	1	0	True	False	7	5592933
ERR5056628	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056628.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	643	38	80	3	0	1	0	True	False	5	5431395
ERR5056642	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056642.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4007	38	73	1	0	0	0	False	False	3	5472573
ERR5056643	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056643.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2042	38	126	2	1	2	5	False	True	3	5655873
ERR5056647	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056647.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	359	39	76	3	1	2	0	False	True	4	5453066
ERR5056650	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056650.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1819	40	76	2	2	0	0	False	False	5	5680925
ERR5056658	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056658.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	461	38	86	2	0	0	0	False	False	6	5778786
ERR5056662	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056662.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	34	38	74	4	0	1	0	True	False	7	5373326
ERR5056672	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056672.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1562	39	75	1	2	0	0	False	False	2	5582771
ERR5056673	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056673.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	39	75	3	2	0	0	False	False	5	5885394
ERR5056686	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056686.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	704	38	91	4	0	0	1	False	False	5	5602099
ERR5056689	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056689.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	23	39	138	3	0	0	5	False	False	3	5606141
ERR5056692	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056692.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1145	37	83	1	0	0	0	False	False	3	5312788
ERR5056704	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056704.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	515	39	86	2	0	0	0	False	False	3	5370701
ERR5056707	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056707.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1496	38	92	2	0	0	1	False	False	3	5613428
ERR5056719	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056719.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1899	39	75	0	2	0	0	False	False	1	5399422
ERR5056722	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056722.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	151	37	84	0	0	0	0	False	False	2	5350697
ERR5056729	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056729.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1423	40	76	3	2	0	0	False	False	4	5711733
ERR5056735	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056735.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4660	38	125	2	1	2	5	False	True	3	5646543
ERR5056739	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR5056739.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	3084	39	77	2	2	0	0	False	False	3	5921066
