sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
CP107493_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107493_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	9	6214885
CP107498_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107498_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	85	5	3	2	0	True	True	9	6154956
CP107503_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107503_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	9	6213371
CP107508_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107508_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	9	6214464
CP107513_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107513_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	56	102	8	3	2	4	True	True	17	7075482
CP107518_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107518_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	107	8	3	2	4	True	True	17	6993420
CP107562_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP107562_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	107	5	3	2	4	True	True	9	6526003
CP109604_chromosome_ST1764	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109604_chromosome_ST1764.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1764	38	87	0	0	0	0	False	False	1	5215275
CP109607_chromosome_ST2667	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109607_chromosome_ST2667.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2667	57	93	4	2	2	1	True	True	7	6357905
CP109687_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109687_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	49	98	2	1	2	1	True	True	4	5785671
CP109699_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109699_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	49	98	3	2	2	1	True	True	4	5788808
CP109703_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109703_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	50	80	3	2	2	0	False	True	3	5594647
CP109713_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109713_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	49	98	3	1	2	1	True	True	4	5768627
CP109720_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109720_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	49	98	3	1	2	1	True	True	4	5797082
CP109724_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109724_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	48	84	2	1	2	0	True	True	3	5624023
CP109772_chromosome_ST5	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109772_chromosome_ST5.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	5	52	108	4	1	0	4	False	False	7	6020187
CP109948_chromosome_ST751	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109948_chromosome_ST751.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	751	51	100	6	3	2	4	True	True	9	6329874
CP109963_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109963_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	74	3	3	0	1	False	False	3	5533825
CP109973_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109973_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	100	6	3	1	4	True	False	11	6353911
CP109983_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP109983_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	50	97	8	4	2	4	True	True	17	6629160
CP110145_chromosome_ST580	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110145_chromosome_ST580.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	580	67	83	4	2	0	0	False	False	5	6282801
CP110148_chromosome_ST1944	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110148_chromosome_ST1944.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1944	68	81	4	0	1	0	True	False	3	6006987
CP110150_chromosome_ST6262	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110150_chromosome_ST6262.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	6262	71	76	4	3	0	0	False	False	5	5889407
CP110153_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110153_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	68	85	6	3	1	0	True	False	13	6138111
CP110160_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110160_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	69	85	6	3	1	0	True	False	13	6138276
CP110167_chromosome_ST5982	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110167_chromosome_ST5982.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	5982	71	83	5	2	1	0	True	False	5	6132378
CP110170_chromosome_ST2294	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110170_chromosome_ST2294.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2294	74	82	5	2	0	0	False	False	11	5729593
CP110177_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110177_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	45	102	7	3	2	4	True	True	21	6379549
CP110265_chromosome_ST6262	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110265_chromosome_ST6262.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	6262	71	76	4	3	0	0	False	False	3	5545071
CP110369_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110369_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	44	80	2	0	0	0	False	False	3	5824045
CP110486_chromosome_ST20	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110486_chromosome_ST20.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	20	38	83	2	0	1	0	True	False	2	5497619
CP110488_chromosome_ST17	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110488_chromosome_ST17.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	17	38	85	3	0	0	1	False	False	3	5661236
CP110545_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110545_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	38	79	3	0	0	0	False	False	3	5889152
CP110557_chromosome_ST491	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110557_chromosome_ST491.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	491	48	62	3	1	1	0	True	False	3	5444431
CP110560_chromosome_ST2513	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110560_chromosome_ST2513.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2513	38	100	2	0	0	1	False	False	3	5571436
CP110562_chromosome_ST30	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110562_chromosome_ST30.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	30	38	81	1	0	0	0	False	False	2	5412295
CP110566_chromosome_ST491	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110566_chromosome_ST491.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	491	47	62	3	2	3	0	True	True	4	5523808
CP110568_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110568_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	41	73	1	1	0	0	False	False	3	5308823
CP110571_chromosome_ST491	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110571_chromosome_ST491.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	491	49	62	3	2	3	0	True	True	3	5444365
CP110574_chromosome_ST792	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110574_chromosome_ST792.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	792	38	106	3	0	0	2	False	False	3	5722883
CP110576_chromosome_ST323	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110576_chromosome_ST323.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	323	46	77	2	0	1	0	True	False	4	5688430
CP110580_chromosome_ST872	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110580_chromosome_ST872.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	872	45	51	2	0	1	0	True	False	4	5554211
CP110585_chromosome_ST461	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110585_chromosome_ST461.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	461	43	74	5	0	0	0	False	False	5	5871729
CP110587_chromosome_ST323	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110587_chromosome_ST323.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	323	51	75	2	0	1	0	True	False	3	5497677
CP110592_chromosome_ST17	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110592_chromosome_ST17.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	17	50	85	3	0	1	1	True	False	7	5957638
CP110608_chromosome_ST323	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110608_chromosome_ST323.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	323	54	75	4	1	1	0	True	False	7	5945864
CP110638_chromosome_ST412	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110638_chromosome_ST412.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	412	39	102	2	1	2	1	False	True	5	5866871
CP110661_chromosome_ST20	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110661_chromosome_ST20.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	20	48	83	3	0	2	0	True	True	5	5903110
CP110723_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110723_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	38	85	2	0	0	1	False	False	3	5592232
CP110732_chromosome_ST3062	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110732_chromosome_ST3062.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3062	49	81	4	0	1	0	True	False	2	5366060
CP110734_chromosome_ST3072	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110734_chromosome_ST3072.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3072	48	84	4	0	1	0	True	False	3	5576053
CP110737_chromosome_ST20	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110737_chromosome_ST20.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	20	38	75	4	0	0	0	False	False	3	5486522
CP110740_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110740_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	38	99	1	0	0	1	False	False	2	5454320
CP110745_chromosome_ST3067	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110745_chromosome_ST3067.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3067	40	88	5	1	2	1	False	True	5	5753674
CP110747_chromosome_ST3061	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110747_chromosome_ST3061.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3061	38	93	3	0	0	1	False	False	3	5756166
CP110749_chromosome_ST3098	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110749_chromosome_ST3098.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3098	47	100	2	0	0	1	False	False	2	5545839
CP110751_chromosome_ST661	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110751_chromosome_ST661.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	661	39	82	1	0	1	0	True	False	2	5270705
CP110753_chromosome_ST661	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110753_chromosome_ST661.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	661	38	82	1	0	1	0	True	False	2	5325137
CP110755_chromosome_ST17	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110755_chromosome_ST17.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	17	38	90	1	0	0	1	False	False	2	5414725
CP110762_chromosome_ST27	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110762_chromosome_ST27.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	27	36	66	2	0	0	0	False	False	7	5652947
CP110765_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110765_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	147	2	0	0	5	False	False	2	5641694
CP110768_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110768_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	49	87	3	2	1	0	True	False	5	5724263
CP110769_chromosome_ST200	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110769_chromosome_ST200.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	200	37	83	0	0	0	0	False	False	1	5111539
CP110770_chromosome_ST5871	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110770_chromosome_ST5871.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	5871	51	74	2	0	1	0	True	False	2	5484518
CP110936_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110936_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	False	True	9	6340463
CP110941_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110941_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	53	80	6	2	2	0	False	True	11	6345981
CP110947_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110947_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	50	80	5	2	2	0	False	True	9	6118455
CP110952_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110952_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	43	79	5	2	2	0	False	True	9	5899471
CP110957_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110957_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	50	80	5	2	2	0	False	True	9	6119910
CP110962_chromosome_ST512	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110962_chromosome_ST512.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	512	50	80	5	2	2	0	False	True	9	6114306
CP110967_chromosome_ST1519	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP110967_chromosome_ST1519.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1519	56	93	6	2	2	1	False	True	9	6213205
CP113165_chromosome_ST438	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113165_chromosome_ST438.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	438	63	74	4	2	1	0	True	False	5	6039876
CP113168_chromosome_ST273	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113168_chromosome_ST273.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	273	70	92	4	2	0	1	False	False	9	6063877
CP113173_chromosome_ST963	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113173_chromosome_ST963.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	963	69	87	5	3	1	0	True	False	9	6176158
CP113178_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113178_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	75	101	8	3	1	1	True	False	15	6202721
CP113191_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113191_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	77	91	7	5	1	0	True	False	11	6357627
CP113197_chromosome_ST656	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113197_chromosome_ST656.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	656	69	80	8	2	2	0	False	True	5	5857903
CP113202_chromosome_ST656	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113202_chromosome_ST656.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	656	69	80	9	2	2	0	False	True	17	6471933
CP113211_chromosome_ST656	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113211_chromosome_ST656.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	656	66	80	8	2	2	0	False	True	9	6421038
CP113216_chromosome_ST37	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113216_chromosome_ST37.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	37	71	80	5	2	0	0	False	False	9	6442271
CP113222_chromosome_ST656	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113222_chromosome_ST656.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	656	69	80	8	2	2	0	False	True	5	5870582
CP113896_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP113896_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	101	4	3	2	4	False	True	9	6452840
CP114375_chromosome_ST8	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP114375_chromosome_ST8.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	8	42	83	5	0	1	0	True	False	11	5744608
CP114853_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP114853_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	63	86	5	2	2	0	True	True	7	6403786
CP115701_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115701_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	43	78	3	3	2	0	True	True	9	5597961
CP115707_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115707_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	59	82	4	3	2	0	True	True	9	6042063
CP115714_chromosome_ST2004	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115714_chromosome_ST2004.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2004	63	85	5	0	2	0	True	True	5	5974032
CP115831_chromosome_ST380	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115831_chromosome_ST380.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	380	37	125	2	0	1	5	True	False	5	5809806
CP115837_chromosome_ST1583	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115837_chromosome_ST1583.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1583	54	86	2	2	1	0	True	False	7	5616713
CP115894_chromosome_ST493	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115894_chromosome_ST493.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	493	49	110	5	0	2	4	True	True	9	6254094
CP115930_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP115930_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	5	2	2	0	True	True	9	5974542
